Catalog ID	Category ID	Kink	Category	Description	Typical Role	Primary Mode	Intensity	Risk Level	Master Interest	Master Giving	Master Receiving	pet Interest	pet Giving	pet Receiving	Hard Limit?	Scene Use	Discussed?	Notes	Research Source(s)	Source URL(s)	Catalog Status
bondage-yoke	bondage-restraint	Bondage yoke	Bondage & Restraint	Rigid yoke-style restraint that limits arm and upper-body movement.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Fit, joint position, balance, and rapid release matter.			Added Sep 2026
head-harness-restraint	bondage-restraint	Head harness restraint	Bondage & Restraint	Harness fitted around the head as restraint gear or an attachment point for other equipment.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Avoid loading the neck; fit and attachment points matter.			Added Sep 2026
hobble-skirt-bondage	bondage-restraint	Hobble skirt bondage	Bondage & Restraint	Restrictive skirt or garment that intentionally limits stride and leg movement.	Receiving	Physical/Psychological	Moderate	Moderate										Fall risk and circulation/fit considerations.			Added Sep 2026
funnel-gag	protocol-bondage-d-s-details	Funnel gag	Protocol, Bondage & D/s Details	Gag design with a funnel opening used as a distinct mouth-restraint style.	Receiving	Physical/Psychological	Variable	High										Airway, aspiration, jaw strain, and communication concerns make this high-risk gear.			Added Sep 2026
mouthguard-gag	protocol-bondage-d-s-details	Mouthguard gag	Protocol, Bondage & D/s Details	Mouth-restraint style based on a mouthguard-like form.	Receiving	Physical/Psychological	Variable	Moderate-High										Jaw comfort, airway access, and nonverbal communication matter.			Added Sep 2026
inflatable-gag	protocol-bondage-d-s-details	Inflatable gag	Protocol, Bondage & D/s Details	Gag whose size or pressure can be changed by inflation.	Receiving	Physical/Psychological	Variable	High										Airway and jaw pressure can change quickly; requires conservative use and monitoring.			Added Sep 2026
muzzle-gag	protocol-bondage-d-s-details	Muzzle gag	Protocol, Bondage & D/s Details	Muzzle-style restraint worn over the mouth and lower face.	Receiving	Physical/Psychological	Variable	Moderate-High										Fit, breathing, heat, and communication access matter.			Added Sep 2026
penis-gag	protocol-bondage-d-s-details	Penis gag	Protocol, Bondage & D/s Details	Phallic mouth-gag style used as restraint or sexualized gear.	Receiving	Physical/Psychological	Variable	Moderate-High										Jaw strain, gag reflex, airway, and hygiene considerations.			Added Sep 2026
nose-hook-restraint	bondage-restraint	Nose-hook restraint	Bondage & Restraint	Hook-style facial restraint that uses the nose as a control or positioning point.	Receiving	Physical/Psychological	High	High										Delicate tissue and facial injury risk; specialty equipment.			Added Sep 2026
hair-bondage	bondage-restraint	Hair bondage	Bondage & Restraint	Using hair as part of a restraint, tie, or control arrangement.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Scalp, neck, and hair-damage considerations; avoid loading the neck.			Added Sep 2026
ichinawa-ippon-nawa-bondage	bondage-restraint	Ichinawa / ippon nawa bondage	Bondage & Restraint	One-rope bondage technique built around using a single rope.	Receiving	Physical/Psychological	Moderate	Moderate										Technique-specific rope bondage; circulation and nerve awareness still apply.			Added Sep 2026
self-bondage	bondage-restraint	Self-bondage	Bondage & Restraint	Solo bondage in which a person restrains themself.	Receiving	Physical/Psychological	High	High										Solo restraint carries elevated emergency-release risk and belongs in advanced/specialty coverage.			Added Sep 2026
vacuum-bed-bondage	bondage-restraint	Vacuum-bed bondage	Bondage & Restraint	Vacuum enclosure that immobilizes the body inside flexible material.	Receiving	Physical/Psychological	High	High										Breathing, heat, panic, positioning, and rapid-release concerns.			Added Sep 2026
sex-swing-bondage-sling	sexual-activities-techniques	Sex swing / bondage sling	Sexual Activities & Techniques	Suspended sling or swing used for positioning, support, or restraint during sexual play.	Both	Physical/Sexual	Variable	Moderate-High										Anchor integrity, falls, joints, and suspended positioning matter.			Added Sep 2026
genital-stocks	bondage-restraint	Genital stocks	Bondage & Restraint	Stocks designed specifically to restrain or expose the genitals.	Receiving	Physical/Psychological	High	High										Compression and vulnerable-tissue injury risk.			Added Sep 2026
a-frame-bondage	bondage-restraint	A-frame bondage	Bondage & Restraint	A-frame furniture used as a positioning or restraint structure.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Stability, attachment points, falls, and joint positioning matter.			Added Sep 2026
berkley-horse	bondage-restraint	Berkley horse	Bondage & Restraint	Specialized horse-style bondage furniture used for positioning and restraint.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Furniture stability and positional strain matter.			Added Sep 2026
bondage-bench	bondage-restraint	Bondage bench	Bondage & Restraint	Bench designed to support restrained positioning for BDSM scenes.	Receiving	Physical/Psychological	Moderate	Moderate										Stability, anchor points, circulation, and body positioning matter.			Added Sep 2026
bondage-frame	bondage-restraint	Bondage frame	Bondage & Restraint	Free-standing or fixed frame used as an anchor and positioning structure for restraint.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Structural integrity and safe anchor placement are critical.			Added Sep 2026
bondage-stool	bondage-restraint	Bondage stool	Bondage & Restraint	Stool-style furniture designed for BDSM positioning or restraint.	Receiving	Physical/Psychological	Moderate	Moderate										Stability and positional comfort matter.			Added Sep 2026
bondage-table	bondage-restraint	Bondage table	Bondage & Restraint	Table-style furniture designed for restraint, positioning, or scene access.	Receiving	Physical/Psychological	Moderate	Moderate										Stability, anchor integrity, and body positioning matter.			Added Sep 2026
bondage-wheel	bondage-restraint	Bondage wheel	Bondage & Restraint	Rotating or wheel-shaped bondage furniture used to restrain and reposition a person.	Receiving	Physical/Psychological	High	High										Rotation, falls, restraints, and structural integrity add risk.			Added Sep 2026
grope-box	bondage-restraint	Grope box	Bondage & Restraint	Enclosure-style furniture that limits visibility or movement while allowing controlled access to the body.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Consent scope, ventilation, panic response, and exit access matter.			Added Sep 2026
gynecological-restraint-chair-table	medical-clinical-kinks	Gynecological restraint chair / table	Medical & Clinical Kinks	Clinical-style chair or table used as positioning or restraint furniture in adult medical-roleplay scenes.	Both	Physical/Psychological	Moderate-High	Moderate-High										Positional strain, restraint safety, and explicit adult roleplay boundaries.			Added Sep 2026
bondage-hoist	bondage-restraint	Bondage hoist	Bondage & Restraint	Hoist or lifting apparatus used to support or reposition a restrained person.	Receiving	Physical/Psychological	High	High										Load rating, rigging, falls, and suspension hazards make this advanced gear.			Added Sep 2026
inversion-table-bondage	bondage-restraint	Inversion-table bondage	Bondage & Restraint	Bondage or restraint using an inversion-table style position.	Receiving	Physical/Psychological	High	High										Inversion can create circulatory, pressure, fall, and escape risks.			Added Sep 2026
queening-stool	sexual-activities-techniques	Queening stool	Sexual Activities & Techniques	Specialized stool that supports face-sitting or queening positioning.	Both	Physical/Sexual	Variable	Moderate										Breathing, weight distribution, and positional communication matter.			Added Sep 2026
bondage-rack	bondage-restraint	Bondage rack	Bondage & Restraint	Rack-style furniture used for extended positioning or restraint.	Receiving	Physical/Psychological	High	High										Joint traction, circulation, and structural safety concerns.			Added Sep 2026
sawhorse-bondage	bondage-restraint	Sawhorse bondage	Bondage & Restraint	Using a sawhorse-style structure as support or restraint furniture.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Stability, pressure points, and fall risk matter.			Added Sep 2026
